#  N_GK21  GK21 
1.32222  -0.3010299957
1.612783857  -0.3010299957
1.785329835  -0.3010299957
1.908485019  -0.3010299957
2.004321374  -0.3010299957
2.08278537  -0.3010299957
2.149219113  -0.3010299957
2.206825876  -0.3010299957
2.257678575  -0.3010299957
2.303196057  -0.3010299957
2.344392274  -0.3010299957
2.382017043  -0.3010299957
2.416640507  -0.3010299957
2.44870632  -0.3010299957
2.478566496  -0.3010299957
2.506505032  -0.3010299957
2.532754379  -0.3010299957
2.557507202  -0.3010299957
2.580924976  -0.3010299957
2.603144373  -0.3010299957
2.624282096  -0.3010299957
2.644438589  -0.3010299957
2.663700925  -0.3010299957
2.682145076  -0.3010299957
2.699837726  -0.3010299957
