#  N_Milne  Milne 
#-----------------------------------------
#------------------------------------------
0.69897  -3.300251079968579
0.9542425094393249  -5.185500456941788
1.113943352306837  -6.98766359204547
1.230448921378274  -8.006413673747442
1.322219294733919  -8.877529587229708
1.397940008672038  -9.331328679545365
1.462397997898956  -9.750070720741652
1.518513939877888  -10.10655657645361
1.568201724066995  -10.41983121427156
1.612783856719735  -10.69910047648467
1.653212513775344  -10.95116524633665
1.690196080028514  -11.18094946519977
1.724275869600789  -11.39232246458336
1.755874855672491  -11.58797483072092
1.785329835010767  -11.77047349370408
1.812913356642855  -11.9417626044323
1.838849090737255  -12.10318938844679
1.863322860120456  -12.25720940842319
1.886490725172482  -12.40400633800304
1.90848501887865  -12.54433720629416
1.929418925714293  -12.6812078604832
1.949390006644913  -12.81360306135408
1.968482948553935  -12.94701071666878
1.986771734266245  -13.07693566742782
2.004321373782643  -13.20827358546128
2.021189299069938  -13.34051156081108
2.037426497940624  -13.48042745338903
2.05307844348342  -13.62706373310643
2.068185861746162  -13.7891442777193
2.08278537031645  -14.04132570584546
2.096910013008056  -14.25102556588222
2.110589710299249  -14.71342356378118
2.123851640967086  -14.56729552810294
2.136720567156407  -14.4123935681172
2.14921911265538  -14.18194464673893
2.161368002234975  -14.12235895675468
2.173186268412274  -14.01445355944516
2.184691430817599  -13.98102980395821
2.195899652409234  -13.94257155213904
2.20682587603185  -13.9140830143276
2.217483944213906  -13.89387962823931
2.227886704613673  -13.85010070366073
2.238046103128795  -13.84419184405021
2.247973266361807  -13.86216521506211
2.257678574869185  -13.86216521506211
2.267171728403014  -13.84419184405021
2.276461804173244  -13.83836230038948
2.285557309007774  -13.8269328386087
2.294466226161593  -13.80493854490253
2.303196057420489  -13.8269328386087
2.311753861055754  -13.7891442777193
2.320146286111054  -13.83260997150039
2.328379603438738  -13.79960971139747
2.33645973384853  -13.7891442777193
2.344392273685111  -13.76894089163101
2.352182518111363  -13.81033357678924
2.359835482339888  -13.80493854490253
2.367355921026019  -13.76894089163101
2.374748346010104  -13.77892511253761
2.382017042574868  -13.79960971139747
2.389166084364533  -13.77892511253761
2.396199347095736  -13.79960971139747
2.403120521175818  -13.80493854490253
2.409933123331295  -13.76894089163101
2.416640507338281  -13.81033357678924
2.423245873936808  -13.76403355713627
2.429752280002408  -13.81033357678924
2.436162647040756  -13.78400463806689
2.442479769064449  -13.79434547140511
2.44870631990508  -13.74963573643563
2.45484486000851  -13.8269328386087
2.460897842756548  -13.75918105434186
2.46686762035411  -13.77892511253761
2.472756449317212  -13.79434547140511
2.478566495593844  -13.76894089163101
2.484299839346786  -13.81033357678924
2.489958479424835  -13.78400463806689
2.495544337546448  -13.79434547140511
2.501059262217752  -13.77390431116256
2.506505032404872  -13.77390431116256
2.511883360978874  -13.76894089163101
2.517195897949974  -13.80493854490253
2.52244423350632  -13.75438217146009
2.527629900871339  -13.7891442777193
2.532754378992498  -13.74963573643563
2.537819095073274  -13.80493854490253
2.54282542695918  -13.79434547140511
2.547774705387822  -13.7891442777193
2.552668216112193  -13.77892511253761
2.557507201905658  -13.81579647249074
2.562292864456475  -13.72219748808869
2.56702636615906  -13.76894089163101
2.571708831808688  -13.77892511253761
2.576341350205793  -13.7891442777193
2.580924975675619  -13.76894089163101
2.585460729508501  -13.77390431116256
2.589949601325708  -13.81033357678924
2.594392550375427  -13.74494061522725
2.598790506763115  -13.77892511253761
2.603144372620182  -13.81033357678924
2.607455023214669  -13.84419184405021
2.611723308007342  -13.7891442777193
2.615950051656401  -13.79434547140511
2.620136054973758  -13.74963573643563
2.624282095835668  -13.77390431116256
2.628388930050312  -13.79434547140511
2.632457292184724  -13.77892511253761
2.636487896353366  -13.77390431116256
2.640481436970422  -13.79960971139747
2.644438589467839  -13.81033357678924
2.648360010980932  -13.7891442777193
2.652246341003323  -13.75918105434186
2.656098202012832  -13.75438217146009
2.65991620006985  -13.77892511253761
2.663700925389648  -13.80493854490253
2.667452952889954  -13.79434547140511
2.671172842715083  -13.79434547140511
2.674861140737812  -13.76403355713627
2.678518379040114  -13.85010070366073
2.682145076373832  -13.79434547140511
2.685741738602264  -13.80493854490253
2.68930885912362  -13.74494061522725
2.69284691927723  -13.75438217146009
2.696356388733332  -13.77892511253761
2.699837725867246  -13.8269328386087
